"ID"	"FishCode"	"Count"
1333.00	"MYSIDR"	0.00
1333.00	"SNAILS"	1.00
1333.00	"TUNICA"	32.00
1333.00	"YELGOB"	1.00
1334.00	"AMPHPD"	0.00
1334.00	"ISOPOD"	2.00
1334.00	"MYSIDR"	0.00
1334.00	"NO CATCH"	0.00
1335.00	"AMPHPD"	0.00
1335.00	"CALHAL"	6.00
1335.00	"CHEGOB"	2.00
1335.00	"CRANNM"	2.00
1335.00	"CRANSP"	2.00
1335.00	"HOREGO"	11.00
1335.00	"ISOPOD"	3.00
1335.00	"MYSIDR"	0.00
1335.00	"PALAEM"	14.00
1335.00	"SHOGOB"	3.00
1335.00	"SNAILS"	1.00
1335.00	"TUNICA"	7.00
1336.00	"AMPHPD"	0.00
1336.00	"BAYPIP"	1.00
1336.00	"CALHAL"	7.00
1336.00	"ISOPOD"	0.00
1336.00	"JELLYF"	1.00
1336.00	"MYSIDR"	0.00
1336.00	"RIDGEM"	1.00
1337.00	"AMPHPD"	0.00
1337.00	"CALHAL"	5.00
1337.00	"CHEGOB"	7.00
1337.00	"CRANNM"	47.00
1337.00	"CRANSP"	47.00
1337.00	"HOREGO"	5.00
1337.00	"ISOPOD"	5.00
1337.00	"JELLYF"	4.00
1337.00	"MYSIDR"	3.00
1337.00	"NORANC"	6.00
1337.00	"PALAEM"	10.00
1337.00	"PHILIN"	4.00
1337.00	"SHOGOB"	6.00
1337.00	"SNAILS"	27.00
1337.00	"TUNICA"	3.00
1337.00	"UNID GOBY"	16.00
1337.00	"UNID LARVAL"	77.00
1338.00	"AMPHPD"	0.00
1338.00	"CALHAL"	2.00
1338.00	"CHEGOB"	1.00
1338.00	"ISOPOD"	0.00
1338.00	"JELLYF"	16.00
1338.00	"MYSIDR"	0.00
1338.00	"NORANC"	2.00
1338.00	"SHOGOB"	1.00
1338.00	"SNAILS"	1.00
1338.00	"STRBAS"	1.00
1338.00	"TUNICA"	3.00
1338.00	"UNID GOBY"	5.00
1338.00	"YELGOB"	1.00
1339.00	"AMPHPD"	0.00
1339.00	"CALTON"	1.00
1339.00	"CHEGOB"	1.00
1339.00	"CRANNM"	1.00
1339.00	"CRANSP"	1.00
1339.00	"DECORC"	5.00
1339.00	"ISOPOD"	0.00
1339.00	"JELLYF"	215.00
1339.00	"MSENHO"	1.00
1339.00	"MYSIDR"	0.00
1339.00	"PALAEM"	1.00
1339.00	"PHILIN"	1.00
1339.00	"SHIGOB"	1.00
1339.00	"SHIPER"	3.00
1339.00	"SHOGOB"	1.00
1339.00	"SNAILS"	1.00
1340.00	"AMPHPD"	0.00
1340.00	"CHEGOB"	2.00
1340.00	"CORBUL"	1.00
1340.00	"HOREGO"	2.00
1340.00	"ISOPOD"	0.00
1340.00	"JELLYF"	44.00
1340.00	"MACOMA"	1.00
1340.00	"MYSIDR"	5.00
1340.00	"NORANC"	1.00
1340.00	"PACSSC"	5.00
1340.00	"SNAILS"	7.00
1340.00	"TUNICA"	8.00
1340.00	"UNID GOBY"	10.00
1341.00	"AMPHPD"	0.00
1341.00	"CHEGOB"	1.00
1341.00	"HOREGO"	2.00
1341.00	"ISOPOD"	0.00
1341.00	"JELLYF"	107.00
1341.00	"MYSIDR"	2.00
1341.00	"NORANC"	3.00
1341.00	"PACSSC"	2.00
1341.00	"PALAEM"	2.00
1341.00	"SNAILS"	13.00
1341.00	"UNID GOBY"	2.00
1341.00	"UNID LARVAL"	1.00
1342.00	"AMPHPD"	0.00
1342.00	"CALHAL"	2.00
1342.00	"CHEGOB"	1.00
1342.00	"HOREGO"	2.00
1342.00	"ISOPOD"	5.00
1342.00	"LEOSHA"	1.00
1342.00	"MSENHO"	3.00
1342.00	"MYSIDR"	4.00
1342.00	"NUDIBR"	1.00
1342.00	"PALAEM"	5.00
1342.00	"SHOGOB"	31.00
1342.00	"STRBAS"	2.00
1342.00	"TUNICA"	72.00
1342.00	"UNID GOBY"	13.00
1342.00	"UNID LARVAL"	2.00
1342.00	"YELGOB"	2.00
1343.00	"AMPHPD"	0.00
1343.00	"ARRGOB"	1.00
1343.00	"CALHAL"	5.00
1343.00	"CHEGOB"	5.00
1343.00	"CORBUL"	5.00
1343.00	"CRANNM"	11.00
1343.00	"CRANSP"	11.00
1343.00	"HOREGO"	5.00
1343.00	"ISOPOD"	3.00
1343.00	"JELLYF"	8.00
1343.00	"MYSIDR"	4.00
1343.00	"PALAEM"	1.00
1343.00	"SHOGOB"	2.00
1343.00	"SNAILS"	1.00
1343.00	"STRBAS"	1.00
1343.00	"TUNICA"	8.00
1343.00	"UNID GOBY"	8.00
1343.00	"YELGOB"	1.00
1344.00	"AMPHPD"	0.00
1344.00	"CORBUL"	1.00
1344.00	"ISOPOD"	0.00
1344.00	"MISSIL"	1.00
1344.00	"MSENHO"	1.00
1344.00	"MYSIDR"	3.00
1344.00	"STRBAS"	3.00
1345.00	"AMESHA"	1.00
1345.00	"AMPHPD"	2.00
1345.00	"CALHAL"	6.00
1345.00	"CHEGOB"	16.00
1345.00	"HOREGO"	2.00
1345.00	"ISOPOD"	3.00
1345.00	"MACOMA"	1.00
1345.00	"MISSIL"	1.00
1345.00	"MYSIDR"	3.00
1345.00	"STAFLO"	3.00
1345.00	"TUNICA"	1.00
1345.00	"UNID GOBY"	1.00
1346.00	"AMPHPD"	5.00
1346.00	"CALHAL"	12.00
1346.00	"CHEGOB"	4.00
1346.00	"HOREGO"	6.00
1346.00	"ISOPOD"	2.00
1346.00	"JELLYF"	5.00
1346.00	"MISSIL"	1.00
1346.00	"MYSIDR"	3.00
1346.00	"PACSSC"	1.00
1346.00	"PALAEM"	1.00
1346.00	"STAFLO"	1.00
1346.00	"THRSTI"	1.00
1347.00	"AMPHPD"	0.00
1347.00	"CALHAL"	10.00
1347.00	"CHEGOB"	3.00
1347.00	"CRANNM"	2.00
1347.00	"CRANSP"	2.00
1347.00	"ISOPOD"	1.00
1347.00	"JELLYF"	3.00
1347.00	"MACOMA"	1.00
1347.00	"MISSIL"	4.00
1347.00	"MYSIDR"	3.00
1347.00	"NORANC"	1.00
1347.00	"PACSSC"	9.00
1347.00	"PALAEM"	3.00
1347.00	"PILEWR"	2.00
1347.00	"UNID GOBY"	2.00
1348.00	"AMPHPD"	2.00
1348.00	"CALHAL"	19.00
1348.00	"CHEGOB"	3.00
1348.00	"CORBUL"	13.00
1348.00	"CRANNM"	1.00
1348.00	"CRANSP"	1.00
1348.00	"ISOPOD"	0.00
1348.00	"JELLYF"	4.00
1348.00	"MACOMA"	14.00
1348.00	"MYSIDR"	3.00
1348.00	"NORANC"	1.00
1348.00	"PACSSC"	4.00
1348.00	"PALAEM"	1.00
1348.00	"SNAILS"	1.00
1348.00	"STAFLO"	3.00
1348.00	"STRBAS"	1.00
1348.00	"THRSTI"	1.00
1348.00	"TUNICA"	3.00
1348.00	"UNID GOBY"	5.00
1348.00	"YELGOB"	1.00
1349.00	"AMPHPD"	1.00
1349.00	"CALHAL"	3.00
1349.00	"CHEGOB"	3.00
1349.00	"EXOPAL"	149.00
1349.00	"ISOPOD"	1.00
1349.00	"MISSIL"	4.00
1349.00	"MYSIDR"	4.00
1349.00	"PACSSC"	6.00
1349.00	"PALAEM"	1.00
1349.00	"RAIKIL"	1.00
1349.00	"STAFLO"	3.00
1349.00	"YELGOB"	3.00
1350.00	"AMPHPD"	2.00
1350.00	"CALHAL"	2.00
1350.00	"CHEGOB"	9.00
1350.00	"CORBUL"	11.00
1350.00	"CRANNM"	26.00
1350.00	"CRANSP"	26.00
1350.00	"EXOPAL"	39.00
1350.00	"HOREGO"	1.00
1350.00	"ISOPOD"	3.00
1350.00	"JELLYF"	1.00
1350.00	"MYSIDR"	3.00
1350.00	"PACSSC"	13.00
1350.00	"PALAEM"	5.00
1350.00	"PLAMID"	1.00
1350.00	"SHOGOB"	8.00
1350.00	"TUNICA"	1.00
1350.00	"UNID GOBY"	5.00
1350.00	"YELGOB"	4.00
1351.00	"AMPHPD"	0.00
1351.00	"CALHAL"	7.00
1351.00	"CHEGOB"	3.00
1351.00	"CORBUL"	2.00
1351.00	"CRANNM"	1.00
1351.00	"CRANSP"	1.00
1351.00	"EXOPAL"	24.00
1351.00	"ISOPOD"	0.00
1351.00	"JELLYF"	3.00
1351.00	"MYSIDR"	3.00
1351.00	"PACSSC"	2.00
1351.00	"TUNICA"	2.00
1351.00	"UNID GOBY"	1.00
1352.00	"AMPHPD"	0.00
1352.00	"CALHAL"	6.00
1352.00	"CHEGOB"	1.00
1352.00	"CORBUL"	24.00
1352.00	"HOREGO"	4.00
1352.00	"ISOPOD"	3.00
1352.00	"JELLYF"	3.00
1352.00	"MSENHO"	4.00
1352.00	"MYSIDR"	2.00
1352.00	"NORANC"	1.00
1352.00	"NUDIBR"	1.00
1352.00	"PACSSC"	1.00
1352.00	"PALAEM"	1.00
1352.00	"SHOGOB"	1.00
1352.00	"STRBAS"	1.00
1352.00	"TUNICA"	91.00
1352.00	"UNID GOBY"	2.00
1353.00	"AMPHPD"	0.00
1353.00	"CALHAL"	51.00
1353.00	"CHEGOB"	8.00
1353.00	"CORBUL"	9.00
1353.00	"CRANNM"	13.00
1353.00	"CRANSP"	13.00
1353.00	"HOREGO"	4.00
1353.00	"ISOPOD"	4.00
1353.00	"JELLYF"	14.00
1353.00	"MYSIDR"	1.00
1353.00	"NORANC"	3.00
1353.00	"PACSSC"	2.00
1353.00	"PALAEM"	10.00
1353.00	"SHOGOB"	13.00
1353.00	"UNID GOBY"	5.00
1353.00	"YELGOB"	2.00
1354.00	"AMPHPD"	5.00
1354.00	"BAYPIP"	1.00
1354.00	"CALHAL"	2.00
1354.00	"CORBUL"	6.00
1354.00	"HOREGO"	2.00
1354.00	"ISOPOD"	4.00
1354.00	"JELLYF"	6.00
1354.00	"MYSIDR"	4.00
1354.00	"PALAEM"	21.00
1354.00	"RAIKIL"	1.00
1354.00	"SHOGOB"	2.00
1354.00	"TUNICA"	112.00
1354.00	"YELGOB"	1.00
1355.00	"AMPHPD"	3.00
1355.00	"BAYPIP"	2.00
1355.00	"CALHAL"	24.00
1355.00	"CHEGOB"	6.00
1355.00	"CRANNM"	8.00
1355.00	"CRANSP"	8.00
1355.00	"HOREGO"	3.00
1355.00	"ISOPOD"	5.00
1355.00	"JELLYF"	5.00
1355.00	"LONSME"	1.00
1355.00	"MYSIDR"	5.00
1355.00	"PACSSC"	8.00
1355.00	"PALAEM"	141.00
1355.00	"SHIGOB"	1.00
1355.00	"SHOGOB"	11.00
1355.00	"SNAILS"	13.00
1355.00	"YELGOB"	3.00
1356.00	"AMESHA"	1.00
1356.00	"AMPHPD"	3.00
1356.00	"ARRGOB"	1.00
1356.00	"CALHAL"	7.00
1356.00	"CORBUL"	4.00
1356.00	"CRANNM"	15.00
1356.00	"CRANSP"	15.00
1356.00	"HOREGO"	1.00
1356.00	"ISOPOD"	3.00
1356.00	"JELLYF"	21.00
1356.00	"MYSIDR"	5.00
1356.00	"NORANC"	13.00
1356.00	"PALAEM"	3.00
1356.00	"PHILIN"	4.00
1356.00	"RIDGEM"	1.00
1356.00	"SHIGOB"	1.00
1356.00	"SHIPER"	1.00
1356.00	"SHOGOB"	1.00
1356.00	"SNAILS"	310.00
1356.00	"TUNICA"	33.00
1356.00	"UCINER"	9.00
1356.00	"UNID LARVAL"	3.00
1357.00	"AMPHPD"	1.00
1357.00	"ARRGOB"	1.00
1357.00	"CALHAL"	5.00
1357.00	"CHEGOB"	4.00
1357.00	"CRANNM"	16.00
1357.00	"CRANSP"	16.00
1357.00	"ISOPOD"	3.00
1357.00	"JELLYF"	203.00
1357.00	"MYSIDR"	5.00
1357.00	"NORANC"	26.00
1357.00	"PALAEM"	7.00
1357.00	"PHILIN"	7.00
1357.00	"SHOGOB"	21.00
1357.00	"SNAILS"	7.00
1357.00	"TUNICA"	8.00
1357.00	"UNID GOBY"	1.00
1357.00	"UNID LARVAL"	2.00
1358.00	"AMPHPD"	0.00
1358.00	"CALHAL"	24.00
1358.00	"CHAGOB"	2.00
1358.00	"CRANNM"	11.00
1358.00	"CRANSP"	11.00
1358.00	"HOREGO"	8.00
1358.00	"ISOPOD"	1.00
1358.00	"JELLYF"	240.00
1358.00	"LEOSHA"	1.00
1358.00	"MYSIDR"	0.00
1358.00	"NORANC"	1.00
1358.00	"PALAEM"	7.00
1358.00	"PHILIN"	1.00
1358.00	"SHIPER"	1.00
1358.00	"SHOGOB"	12.00
1358.00	"SNAILS"	8.00
1358.00	"SPESAN"	1.00
1358.00	"STRBAS"	1.00
1358.00	"UCINER"	1.00
1359.00	"AMPHPD"	0.00
1359.00	"CALHAL"	25.00
1359.00	"CALTON"	1.00
1359.00	"CHAGOB"	7.00
1359.00	"CRANNM"	27.00
1359.00	"CRANSP"	27.00
1359.00	"DECORC"	6.00
1359.00	"HOREGO"	19.00
1359.00	"ISOPOD"	0.00
1359.00	"JELLYF"	83.00
1359.00	"MYSIDR"	0.00
1359.00	"NORANC"	4.00
1359.00	"PACSAN"	3.00
1359.00	"PALAEM"	2.00
1359.00	"PHILIN"	3.00
1359.00	"SHOGOB"	126.00
1359.00	"SPESAN"	1.00
1359.00	"TUNICA"	3.00
1359.00	"UNID CRAB"	1.00
1360.00	"AMPHPD"	0.00
1360.00	"CRANNM"	1.00
1360.00	"CRANSP"	1.00
1360.00	"HOREGO"	4.00
1360.00	"ISOPOD"	2.00
1360.00	"JELLYF"	14.00
1360.00	"MYSIDR"	5.00
1360.00	"NORANC"	3.00
1360.00	"PACSSC"	3.00
1360.00	"PALAEM"	1.00
1360.00	"RIDGEM"	1.00
1360.00	"SHOGOB"	1.00
1360.00	"SNAILS"	3.00
1360.00	"TUNICA"	216.00
1360.00	"UNID GOBY"	4.00
1360.00	"UNID LARVAL"	4.00
1360.00	"YELGOB"	1.00
1361.00	"AMPHPD"	0.00
1361.00	"CHEGOB"	1.00
1361.00	"CRANNM"	2.00
1361.00	"CRANSP"	2.00
1361.00	"HOREGO"	2.00
1361.00	"ISOPOD"	1.00
1361.00	"JELLYF"	101.00
1361.00	"MYSIDR"	5.00
1361.00	"NORANC"	6.00
1361.00	"PALAEM"	2.00
1361.00	"SNAILS"	2.00
1361.00	"TUNICA"	9.00
1361.00	"UNID GOBY"	1.00
1362.00	"AMPHPD"	0.00
1362.00	"CORBUL"	1.00
1362.00	"HOREGO"	14.00
1362.00	"ISOPOD"	4.00
1362.00	"JELLYF"	93.00
1362.00	"MYSIDR"	3.00
1362.00	"NORANC"	14.00
1362.00	"PALAEM"	1.00
1362.00	"SHOGOB"	1.00
1362.00	"TUNICA"	57.00
1362.00	"UNID GOBY"	1.00
1362.00	"YELGOB"	3.00
1363.00	"AMPHPD"	0.00
1363.00	"CALHAL"	9.00
1363.00	"CHEGOB"	1.00
1363.00	"CRANFR"	48.00
1363.00	"CRANNM"	25.00
1363.00	"CRANSP"	73.00
1363.00	"HOREGO"	5.00
1363.00	"ISOPOD"	5.00
1363.00	"JELLYF"	78.00
1363.00	"MYSIDR"	4.00
1363.00	"NORANC"	30.00
1363.00	"PALAEM"	11.00
1363.00	"SHOGOB"	11.00
1363.00	"SNAILS"	1.00
1363.00	"SPESAN"	5.00
1363.00	"TUNICA"	95.00
1364.00	"AMPHPD"	4.00
1364.00	"CALHAL"	5.00
1364.00	"ISOPOD"	0.00
1364.00	"MACOMA"	5.00
1364.00	"MISSIL"	1.00
1364.00	"MYSIDR"	1.00
1364.00	"TUNICA"	1.00
1364.00	"UNID GOBY"	2.00
1365.00	"AMPHPD"	3.00
1365.00	"ARRGOB"	1.00
1365.00	"CALHAL"	6.00
1365.00	"CORBUL"	4.00
1365.00	"EXOPAL"	1.00
1365.00	"ISOPOD"	3.00
1365.00	"JELLYF"	2.00
1365.00	"MACOMA"	3.00
1365.00	"MISSIL"	1.00
1365.00	"MYSIDR"	3.00
1365.00	"PACSSC"	2.00
1365.00	"STAFLO"	2.00
1365.00	"STRBAS"	1.00
1365.00	"THRSHA"	1.00
1365.00	"TUNICA"	1.00
1365.00	"UNID GOBY"	3.00
1365.00	"YELGOB"	2.00
1366.00	"AMPHPD"	4.00
1366.00	"BAYPIP"	2.00
1366.00	"CALHAL"	2.00
1366.00	"CORBUL"	1.00
1366.00	"ENGSOL"	1.00
1366.00	"HOREGO"	10.00
1366.00	"ISOPOD"	3.00
1366.00	"JELLYF"	3.00
1366.00	"MACOMA"	1.00
1366.00	"MYSIDR"	3.00
1366.00	"NORANC"	1.00
1366.00	"PALAEM"	25.00
1366.00	"SHIGOB"	1.00
1366.00	"TUNICA"	1.00
1366.00	"UNID GOBY"	3.00
1366.00	"YELGOB"	6.00
1367.00	"AMPHPD"	1.00
1367.00	"ARRGOB"	2.00
1367.00	"CALHAL"	7.00
1367.00	"CHEGOB"	33.00
1367.00	"CRANNM"	3.00
1367.00	"CRANSP"	3.00
1367.00	"ISOPOD"	2.00
1367.00	"JELLYF"	7.00
1367.00	"MACOMA"	1.00
1367.00	"MYSIDR"	5.00
1367.00	"NORANC"	107.00
1367.00	"PACSSC"	4.00
1367.00	"PALAEM"	3.00
1367.00	"STAFLO"	2.00
1367.00	"UNID GOBY"	7.00
1367.00	"YELGOB"	2.00
1368.00	"AMESHA"	2.00
1368.00	"AMPHPD"	2.00
1368.00	"BAYPIP"	1.00
1368.00	"CALHAL"	1.00
1368.00	"CHEGOB"	7.00
1368.00	"CORBUL"	6.00
1368.00	"CRANNM"	2.00
1368.00	"CRANSP"	2.00
1368.00	"ISOPOD"	3.00
1368.00	"JELLYF"	22.00
1368.00	"MYSIDR"	3.00
1368.00	"NORANC"	88.00
1368.00	"PACSSC"	2.00
1368.00	"PHILIN"	1.00
1368.00	"PILEWR"	2.00
1368.00	"SNAILS"	3.00
1368.00	"TUNICA"	4.00
1368.00	"YELGOB"	1.00
1369.00	"AMPHPD"	0.00
1369.00	"CALHAL"	4.00
1369.00	"CORBUL"	23.00
1369.00	"CRANNM"	1.00
1369.00	"CRANSP"	1.00
1369.00	"EXOPAL"	5.00
1369.00	"ISOPOD"	2.00
1369.00	"JELLYF"	7.00
1369.00	"MYSIDR"	3.00
1369.00	"NORANC"	57.00
1369.00	"PALAEM"	1.00
1369.00	"STAFLO"	2.00
1369.00	"STRBAS"	1.00
1369.00	"TUNICA"	1.00
1369.00	"YELGOB"	1.00
1370.00	"AMPHPD"	1.00
1370.00	"CALHAL"	2.00
1370.00	"CORBUL"	4.00
1370.00	"CRANNM"	23.00
1370.00	"CRANSP"	23.00
1370.00	"HOREGO"	1.00
1370.00	"ISOPOD"	4.00
1370.00	"JELLYF"	330.00
1370.00	"LONSME"	1.00
1370.00	"MACOMA"	1.00
1370.00	"MYSIDR"	3.00
1370.00	"NORANC"	111.00
1370.00	"PACSSC"	1.00
1370.00	"PALAEM"	3.00
1370.00	"PILEWR"	1.00
1370.00	"SPESAN"	2.00
1370.00	"STRBAS"	1.00
1370.00	"THRSHA"	2.00
1370.00	"UNID GOBY"	1.00
1370.00	"YELGOB"	1.00
1371.00	"AMPHPD"	0.00
1371.00	"CALHAL"	2.00
1371.00	"CHEGOB"	4.00
1371.00	"CRANNM"	3.00
1371.00	"CRANSP"	3.00
1371.00	"ISOPOD"	2.00
1371.00	"JELLYF"	1150.00
1371.00	"MYSIDR"	5.00
1371.00	"NORANC"	68.00
1371.00	"PALAEM"	1.00
1371.00	"STRBAS"	1.00
1371.00	"THRSHA"	1.00
1371.00	"UNID GOBY"	1.00
1372.00	"AMPHPD"	2.00
1372.00	"ARRGOB"	2.00
1372.00	"BAYPIP"	1.00
1372.00	"CALHAL"	7.00
1372.00	"CALTON"	1.00
1372.00	"CHEGOB"	14.00
1372.00	"CRANNM"	3.00
1372.00	"CRANSP"	3.00
1372.00	"ENGSOL"	1.00
1372.00	"HOREGO"	2.00
1372.00	"ISOPOD"	3.00
1372.00	"JELLYF"	325.00
1372.00	"MYSIDR"	3.00
1372.00	"NORANC"	44.00
1372.00	"PACSSC"	1.00
1372.00	"PALAEM"	1.00
1372.00	"SHOGOB"	2.00
1372.00	"SPESAN"	5.00
1372.00	"TUNICA"	7.00
1372.00	"UNID GOBY"	6.00
1373.00	"AMPHPD"	0.00
1373.00	"ARRGOB"	1.00
1373.00	"CALHAL"	16.00
1373.00	"CHEGOB"	1.00
1373.00	"CRANFR"	41.00
1373.00	"CRANNM"	14.00
1373.00	"CRANSP"	55.00
1373.00	"ENGSOL"	1.00
1373.00	"HOREGO"	7.00
1373.00	"ISOPOD"	3.00
1373.00	"JELLYF"	208.00
1373.00	"MYSIDR"	3.00
1373.00	"NORANC"	24.00
1373.00	"PACSSC"	3.00
1373.00	"PALAEM"	3.00
1373.00	"RIDGEM"	2.00
1373.00	"SHOGOB"	14.00
1373.00	"SNAILS"	5.00
1373.00	"SPESAN"	15.00
1373.00	"STRBAS"	3.00
1373.00	"UNID GOBY"	1.00
1373.00	"YELGOB"	1.00
1374.00	"AMPHIPOD"	2.00
1374.00	"CALHAL"	14.00
1374.00	"CORBUL"	3.00
1374.00	"ENGSOL"	1.00
1374.00	"HOREGO"	2.00
1374.00	"ISOPOD"	4.00
1374.00	"JELLYF"	94.00
1374.00	"LONSME"	2.00
1374.00	"MUSCUL"	2.00
1374.00	"MYSID"	5.00
1374.00	"NORANC"	29.00
1374.00	"PALAEM"	2.00
1374.00	"SANSOL"	1.00
1374.00	"SNAILS"	4.00
1374.00	"SPESAN"	9.00
1374.00	"STRBAS"	1.00
1374.00	"YELGOB"	2.00
1375.00	"AMESHA"	1.00
1375.00	"AMPHIPOD"	1.00
1375.00	"CRANFR"	1.00
1375.00	"ISOPOD"	2.00
1375.00	"JELLYF"	33.00
1375.00	"MYSID"	5.00
1375.00	"NORANC"	9.00
1375.00	"RIDGEM"	1.00
1375.00	"SPESAN"	2.00
1375.00	"TUNICA"	1.00
1376.00	"AMESHA"	4.00
1376.00	"AMPHIPOD"	0.00
1376.00	"CALHAL"	5.00
1376.00	"EXOPAL"	5.00
1376.00	"ISOPOD"	2.00
1376.00	"JELLYF"	40.00
1376.00	"MYSID"	5.00
1376.00	"NORANC"	10.00
1376.00	"PACSSC"	1.00
1376.00	"RIDGEM"	1.00
1376.00	"SPESAN"	1.00
1376.00	"THRSHA"	1.00
1376.00	"YELGOB"	1.00
1377.00	"AMESHA"	1.00
1377.00	"AMPHIPOD"	0.00
1377.00	"CALHAL"	5.00
1377.00	"CRANFR"	5.00
1377.00	"ENGSOL"	1.00
1377.00	"HOREGO"	1.00
1377.00	"ISOPOD"	3.00
1377.00	"JELLYF"	176.00
1377.00	"MYSID"	5.00
1377.00	"NORANC"	12.00
1377.00	"PALAEM"	4.00
1377.00	"SNAILS"	1.00
1377.00	"SPESAN"	1.00
1377.00	"TUNICA"	8.00
1377.00	"YELGOB"	1.00
1378.00	"AMESHA"	20.00
1378.00	"AMPHIPOD"	0.00
1378.00	"ARRGOB"	45.00
1378.00	"CALHAL"	2.00
1378.00	"CRANSP"	1.00
1378.00	"EXOPAL"	3.00
1378.00	"ISOPOD"	1.00
1378.00	"JELLYF"	143.00
1378.00	"LONSME"	1.00
1378.00	"MYSID"	5.00
1378.00	"NORANC"	8.00
1378.00	"PACHER"	1.00
1378.00	"PALAEM"	1.00
1378.00	"SHIPER"	1.00
1378.00	"STAFLO"	1.00
1379.00	"AMESHA"	7.00
1379.00	"AMPHIPOD"	0.00
1379.00	"CHEGOB"	1.00
1379.00	"CRANFR"	1.00
1379.00	"EXOPAL"	7.00
1379.00	"ISOPOD"	2.00
1379.00	"JELLYF"	321.00
1379.00	"LONSME"	2.00
1379.00	"MYSID"	5.00
1379.00	"NORANC"	3.00
1379.00	"RAIKIL"	1.00
1379.00	"SHOGOB"	1.00
1379.00	"UNID GOBY"	1.00
1380.00	"AMESHA"	9.00
1380.00	"CALHAL"	1.00
1380.00	"LONSME"	1.00
1380.00	"NORANC"	4.00
1380.00	"PACHER"	1.00
1380.00	"STAFLO"	2.00
1380.00	"THRSHA"	2.00
1381.00	"AMESHA"	1.00
1381.00	"AMPHIPOD"	0.00
1381.00	"CALHAL"	2.00
1381.00	"EXOPAL"	2.00
1381.00	"HOREGO"	3.00
1381.00	"ISOPOD"	0.00
1381.00	"JELLYF"	18.00
1381.00	"MYSID"	5.00
1381.00	"NORANC"	1.00
1381.00	"PALAEM"	9.00
1382.00	"AMESHA"	1.00
1382.00	"AMPHIPOD"	0.00
1382.00	"CALHAL"	3.00
1382.00	"CRANFR"	1.00
1382.00	"EXOPAL"	2.00
1382.00	"ISOPOD"	0.00
1382.00	"JELLYF"	1.00
1382.00	"MYSID"	6.00
1382.00	"PALAEM"	4.00
1382.00	"STAFLO"	1.00
1382.00	"YELGOB"	2.00
1383.00	"AMESHA"	1.00
1383.00	"AMPHIPOD"	2.00
1383.00	"CALHAL"	10.00
1383.00	"CHEGOB"	1.00
1383.00	"CRANFR"	3.00
1383.00	"ISOPOD"	1.00
1383.00	"MUSCUL"	1.00
1383.00	"MYSID"	2.00
1383.00	"NORANC"	1.00
1384.00	"AMPHIPOD"	0.00
1384.00	"CALHAL"	3.00
1384.00	"CRANFR"	6.00
1384.00	"ISOPOD"	1.00
1384.00	"JELLYF"	44.00
1384.00	"MISSIL"	1.00
1384.00	"MUSCUL"	1.00
1384.00	"MYSID"	3.00
1384.00	"NORANC"	4.00
1384.00	"PACSSC"	1.00
1384.00	"PALAEM"	14.00
1384.00	"SHOGOB"	2.00
1384.00	"SPESAN"	2.00
1384.00	"TUNICA"	9.00
1384.00	"YELGOB"	3.00
1385.00	"AMPHIPOD"	0.00
1385.00	"BAYPIP"	2.00
1385.00	"ENGSOL"	1.00
1385.00	"ISOPOD"	3.00
1385.00	"JELLYF"	41.00
1385.00	"MYSID"	3.00
1385.00	"NORANC"	19.00
1385.00	"PACSSC"	1.00
1385.00	"PALAEM"	3.00
1385.00	"SPESAN"	2.00
1385.00	"TOPSME"	1.00
1385.00	"TUNICA"	6.00
1385.00	"UNID GOBY"	2.00
1386.00	"AMESHA"	3.00
1386.00	"AMPHIPOD"	0.00
1386.00	"BAYPIP"	1.00
1386.00	"CALHAL"	1.00
1386.00	"CRANFR"	3.00
1386.00	"EXOPAL"	1.00
1386.00	"HOREGO"	1.00
1386.00	"ISOPOD"	3.00
1386.00	"JELLYF"	17.00
1386.00	"MYSID"	6.00
1386.00	"NORANC"	4.00
1386.00	"PALAEM"	4.00
1386.00	"PHILIN"	2.00
1386.00	"SNAILS"	2.00
1386.00	"UNID GOBY"	3.00
1387.00	"AMPHIPOD"	0.00
1387.00	"ISOPOD"	2.00
1387.00	"JELLYF"	118.00
1387.00	"MYSID"	5.00
1387.00	"NORANC"	2.00
1387.00	"PACSSC"	1.00
1387.00	"PALAEM"	2.00
1387.00	"WHISEA"	1.00
1388.00	"AMPHIPOD"	0.00
1388.00	"CALHAL"	7.00
1388.00	"CRANFR"	36.00
1388.00	"CRANNC"	62.00
1388.00	"ISOPOD"	3.00
1388.00	"JELLYF"	251.00
1388.00	"MYSID"	5.00
1388.00	"NORANC"	44.00
1388.00	"PHILIN"	2.00
1388.00	"SANSOL"	5.00
1388.00	"SHOGOB"	4.00
1388.00	"SNAILS"	24.00
1388.00	"SPESAN"	1.00
1388.00	"UNID GOBY"	11.00
1389.00	"AMPHIPOD"	0.00
1389.00	"CALHAL"	16.00
1389.00	"CALTON"	1.00
1389.00	"CHEGOB"	7.00
1389.00	"CRANNC"	2.00
1389.00	"CRANNM"	15.00
1389.00	"ENGSOL"	4.00
1389.00	"ISOPOD"	1.00
1389.00	"JELLYF"	740.00
1389.00	"MYSID"	4.00
1389.00	"NORANC"	26.00
1389.00	"PACMAC"	1.00
1389.00	"PALAEM"	3.00
1389.00	"PHILIN"	2.00
1389.00	"SANSOL"	2.00
